Open,High,Low,Close,Adj Close,Volume,Stock Name
1865.7515869140625,1899.5333251953125,1847.29150390625,1896.4874267578125,1870.7723388671875,15462268,reliance.NS
1921.685302734375,1956.75927734375,1915.224365234375,1937.7454833984375,1911.470947265625,19543871,reliance.NS
1948.4522705078125,1952.4674072265625,1878.4427490234375,1891.7801513671875,1866.12890625,15266330,reliance.NS
1878.2581787109375,1878.2581787109375,1783.2353515625,1791.5423583984375,1767.250244140625,27103552,reliance.NS
1776.7744140625,1776.7744140625,1742.6234130859375,1749.0843505859375,1725.3680419921875,21185065,reliance.NS
1735.3778076171875,1775.205322265625,1726.0093994140625,1732.0550537109375,1708.5697021484375,17033907,reliance.NS
1748.438232421875,1765.7906494140625,1689.08935546875,1700.1192626953125,1677.066650390625,21856191,reliance.NS
1716.2255859375,1758.3143310546875,1705.703369140625,1749.361328125,1725.6412353515625,17090476,reliance.NS
1766.8521728515625,1790.619384765625,1712.1182861328125,1777.5128173828125,1753.4110107421875,20735017,reliance.NS
1779.8203125,1801.6953125,1753.6993408203125,1781.9893798828125,1757.826904296875,15150848,reliance.NS
1775.851318359375,1790.619384765625,1758.3143310546875,1776.1282958984375,1752.0452880859375,12813490,reliance.NS
1781.435546875,1794.911376953125,1772.159423828125,1775.62060546875,1751.54443359375,10124023,reliance.NS
1784.2044677734375,1817.3863525390625,1780.5125732421875,1801.187744140625,1776.764892578125,10591700,reliance.NS
1810.8792724609375,1836.400146484375,1801.9722900390625,1805.5257568359375,1781.0440673828125,9802070,reliance.NS
1803.3106689453125,1831.923583984375,1778.897216796875,1822.2781982421875,1797.5693359375,10617078,reliance.NS
1827.539306640625,1905.2559814453125,1820.3861083984375,1897.410400390625,1871.6827392578125,21269639,reliance.NS
1897.225830078125,1917.9932861328125,1860.2135009765625,1884.3961181640625,1858.8450927734375,15248514,reliance.NS
1890.3494873046875,1902.5792236328125,1869.0743408203125,1876.089111328125,1850.650634765625,7895549,reliance.NS
1882.6885986328125,1919.2855224609375,1878.3043212890625,1900.9178466796875,1875.142578125,10710830,reliance.NS
1901.3792724609375,1934.5611572265625,1892.703125,1922.839111328125,1896.7667236328125,11871497,reliance.NS
1924.454345703125,1946.052490234375,1900.548583984375,1908.4864501953125,1882.608642578125,9323438,reliance.NS
1898.6103515625,1942.8681640625,1895.1951904296875,1920.1162109375,1894.0809326171875,11701741,reliance.NS
1919.83935546875,1928.97705078125,1841.3382568359375,1853.4757080078125,1828.3438720703125,11902167,reliance.NS
1890.3033447265625,1894.8260498046875,1858.5521240234375,1867.6436767578125,1842.31982421875,12822054,reliance.NS
1873.6893310546875,1906.22509765625,1870.1357421875,1902.3023681640625,1876.5084228515625,5403831,reliance.NS
1916.1473388671875,1986.2952880859375,1913.3782958984375,1979.234375,1952.3973388671875,17427846,reliance.NS
1953.9903564453125,1969.5889892578125,1911.25537109375,1925.1927490234375,1899.0885009765625,18740607,reliance.NS
1947.7138671875,1949.3753662109375,1903.6868896484375,1939.868408203125,1913.5650634765625,8840382,reliance.NS
1958.6053466796875,1965.9892578125,1928.2386474609375,1943.8372802734375,1917.480224609375,8575380,reliance.NS
1957.728515625,2048.967041015625,1944.9449462890625,2032.53759765625,2004.977783203125,15962230,reliance.NS
2012.1392822265625,2021.3231201171875,1991.556396484375,2008.308837890625,1981.07763671875,10717877,reliance.NS
1989.9873046875,2041.629150390625,1987.264404296875,2010.9393310546875,1983.6724853515625,12755833,reliance.NS
2001.5247802734375,2060.04296875,2001.0633544921875,2022.3846435546875,1994.962646484375,9753420,reliance.NS
2030.5992431640625,2043.336669921875,1981.3111572265625,2022.33837890625,1994.9168701171875,7577242,reliance.NS
2037.060302734375,2044.53662109375,2003.1400146484375,2013.9390869140625,1986.63134765625,5759679,reliance.NS
2025.9842529296875,2036.5064697265625,1960.3590087890625,1973.004150390625,1946.251708984375,8432476,reliance.NS
1975.2655029296875,1983.4339599609375,1920.30078125,1946.5140380859375,1920.12060546875,8349049,reliance.NS
1951.2213134765625,1962.29736328125,1934.1458740234375,1938.8531494140625,1912.563720703125,6936900,reliance.NS
1936.49951171875,1941.068359375,1878.3966064453125,1897.08740234375,1871.3642578125,9605118,reliance.NS
1913.2860107421875,1924.269775390625,1846.92236328125,1854.398681640625,1829.2542724609375,10323740,reliance.NS
1837.6923828125,1934.4688720703125,1830.123779296875,1921.685302734375,1895.6285400390625,20893714,reliance.NS
1911.5323486328125,1914.30126953125,1876.6429443359375,1903.594482421875,1877.7830810546875,9286239,reliance.NS
1903.17919921875,1947.25244140625,1897.6873779296875,1926.7618408203125,1900.63623046875,8710582,reliance.NS
1919.6085205078125,1919.6085205078125,1883.28857421875,1889.6572265625,1864.0347900390625,8411407,reliance.NS
1895.84130859375,1895.84130859375,1832.154296875,1838.107666015625,1813.18408203125,11000824,reliance.NS
1857.0753173828125,1858.6444091796875,1821.7244873046875,1841.061279296875,1816.0977783203125,10090101,reliance.NS
1853.38330078125,1891.134033203125,1838.199951171875,1873.043212890625,1847.6461181640625,10220850,reliance.NS
1862.6134033203125,1892.0570068359375,1845.0762939453125,1848.860595703125,1823.791259765625,8125398,reliance.NS
1862.6134033203125,1873.6893310546875,1848.90673828125,1866.1668701171875,1840.8629150390625,5861656,reliance.NS
1869.0281982421875,1869.0743408203125,1811.0177001953125,1839.169189453125,1814.2313232421875,7437549,reliance.NS
1849.69140625,1850.5682373046875,1817.3863525390625,1831.50830078125,1806.6744384765625,7004597,reliance.NS
1845.9993896484375,1889.2880859375,1839.8153076171875,1848.6298828125,1823.5638427734375,12133176,reliance.NS
1856.15234375,1866.3052978515625,1839.538330078125,1850.9373779296875,1825.8399658203125,7684594,reliance.NS
1844.5687255859375,1851.8603515625,1827.539306640625,1829.4315185546875,1804.625732421875,7018942,reliance.NS
1808.1563720703125,1810.37158203125,1753.93017578125,1763.9908447265625,1740.0723876953125,10450741,reliance.NS
1775.851318359375,1791.1732177734375,1770.1749267578125,1783.05078125,1758.8739013671875,9705594,reliance.NS
1777.9742431640625,1810.0023193359375,1765.6983642578125,1794.5882568359375,1770.2548828125,9861858,reliance.NS
1787.481201171875,1799.757080078125,1778.1126708984375,1783.32763671875,1759.14697265625,7828474,reliance.NS
1757.391357421875,1768.8365478515625,1744.4693603515625,1755.2684326171875,1731.46826171875,9239404,reliance.NS
1763.390869140625,1771.236328125,1744.884765625,1754.7608642578125,1730.967529296875,8601834,reliance.NS
1746.546142578125,1767.0367431640625,1732.1934814453125,1759.6065673828125,1735.7474365234375,7245477,reliance.NS
1759.2374267578125,1771.14404296875,1749.407470703125,1757.7144775390625,1733.881103515625,5914428,reliance.NS
1772.159423828125,1810.9254150390625,1764.3138427734375,1788.6348876953125,1764.3822021484375,10423389,reliance.NS
1790.619384765625,1843.4149169921875,1789.004150390625,1835.5233154296875,1810.635009765625,9996262,reliance.NS
1844.014892578125,1853.38330078125,1827.6778564453125,1843.5072021484375,1818.510498046875,8561218,reliance.NS
1867.135986328125,1887.0728759765625,1852.7373046875,1868.197509765625,1842.865966796875,8706303,reliance.NS
1853.8448486328125,1879.227294921875,1834.508056640625,1840.9228515625,1815.9613037109375,9914384,reliance.NS
1814.6173095703125,1826.6163330078125,1793.480712890625,1808.2025146484375,1783.6845703125,11820093,reliance.NS
1799.849365234375,1816.27880859375,1763.8524169921875,1769.0211181640625,1745.034423828125,10924915,reliance.NS
1775.25146484375,1789.23486328125,1761.1295166015625,1772.251708984375,1748.22119140625,6196804,reliance.NS
1773.866943359375,1786.00439453125,1759.7911376953125,1782.3123779296875,1758.1455078125,7312333,reliance.NS
1788.5426025390625,1805.0643310546875,1777.6973876953125,1783.004638671875,1758.8282470703125,6144274,reliance.NS
1789.6964111328125,1796.895751953125,1773.0362548828125,1777.8819580078125,1753.775146484375,6970618,reliance.NS
1767.54443359375,1789.281005859375,1762.9293212890625,1784.296875,1760.10302734375,6739132,reliance.NS
1781.481689453125,1784.0660400390625,1760.160400390625,1765.8367919921875,1741.8931884765625,6588980,reliance.NS
1779.5894775390625,1792.46533203125,1759.2374267578125,1788.1273193359375,1763.881591796875,6645808,reliance.NS
1788.1273193359375,1812.263671875,1781.758544921875,1809.4024658203125,1784.8682861328125,5936539,reliance.NS
1828.46240234375,1848.399169921875,1820.6168212890625,1834.877197265625,1809.99755859375,6032459,reliance.NS
1827.539306640625,1861.1827392578125,1820.1553955078125,1843.2764892578125,1818.282958984375,8158501,reliance.NS
1844.06103515625,1856.06005859375,1828.46240234375,1832.5235595703125,1807.6756591796875,5711266,reliance.NS
1838.6153564453125,1854.860107421875,1833.077392578125,1848.35302734375,1823.29052734375,5392802,reliance.NS
1853.38330078125,1855.0447998046875,1829.3853759765625,1832.7542724609375,1807.9034423828125,4275880,reliance.NS
1842.676513671875,1843.2303466796875,1809.079345703125,1811.98681640625,1787.4176025390625,7390051,reliance.NS
1822.92431640625,1827.077880859375,1813.9713134765625,1818.35546875,1793.6998291015625,3740102,reliance.NS
1818.5863037109375,1839.538330078125,1811.1561279296875,1823.939697265625,1799.208251953125,13409647,reliance.NS
1836.7694091796875,1942.914306640625,1836.7694091796875,1933.499755859375,1907.2828369140625,28234965,reliance.NS
1940.145263671875,2022.9383544921875,1924.50048828125,1993.9561767578125,1966.91943359375,29562071,reliance.NS
1999.21728515625,2032.4453125,1981.21875,2001.89404296875,1974.7498779296875,14006916,reliance.NS
1990.9102783203125,2039.3677978515625,1990.9102783203125,2031.7530517578125,2004.203857421875,12315081,reliance.NS
2049.982177734375,2076.749267578125,2026.9996337890625,2039.5062255859375,2011.8519287109375,11987128,reliance.NS
2044.2596435546875,2045.7825927734375,2016.06201171875,2021.830810546875,1994.4161376953125,7234323,reliance.NS
2032.4453125,2069.365234375,2016.7542724609375,2055.889404296875,2028.012939453125,8168286,reliance.NS
2055.151123046875,2055.65869140625,2028.8917236328125,2044.0750732421875,2016.3587646484375,4837367,reliance.NS
2048.13623046875,2049.982177734375,1991.787109375,2007.5242919921875,1980.3035888671875,5704580,reliance.NS
2024.5074462890625,2058.289306640625,2009.8779296875,2014.9083251953125,1987.5875244140625,7077826,reliance.NS
2014.8160400390625,2056.443359375,2012.2315673828125,2042.7366943359375,2022.0634765625,6881389,reliance.NS
2044.4443359375,2084.364013671875,2026.0303955078125,2072.0419921875,2051.072021484375,10166218,reliance.NS
2086.90234375,2099.73193359375,2067.796142578125,2076.749267578125,2055.731689453125,7587107,reliance.NS
2072.0419921875,2074.0263671875,2035.998779296875,2041.3060302734375,2020.6473388671875,5398674,reliance.NS
2030.5992431640625,2062.904296875,2012.0469970703125,2045.044189453125,2024.3475341796875,7872987,reliance.NS
2054.1357421875,2062.904296875,2016.154296875,2054.274169921875,2033.4842529296875,14684513,reliance.NS
2033.829833984375,2074.441650390625,2030.73779296875,2064.98095703125,2044.0826416015625,6093224,reliance.NS
2080.441162109375,2086.90234375,2048.459228515625,2054.366455078125,2033.5755615234375,6435956,reliance.NS
2076.749267578125,2077.302978515625,2032.1683349609375,2035.537353515625,2014.93701171875,8326975,reliance.NS
2036.921875,2044.0750732421875,1975.2193603515625,1987.6798095703125,1967.563720703125,45730987,reliance.NS
1987.6798095703125,1987.6798095703125,1920.8546142578125,1942.4066162109375,1922.748779296875,27677511,reliance.NS
1958.6053466796875,1962.7587890625,1920.7623291015625,1925.3773193359375,1905.891845703125,10138521,reliance.NS
1928.6077880859375,1946.6063232421875,1923.6236572265625,1927.0386962890625,1907.536376953125,13572031,reliance.NS
1934.8380126953125,1959.2052001953125,1930.0384521484375,1948.1292724609375,1928.4134521484375,9881429,reliance.NS
1954.913330078125,1959.666748046875,1933.684326171875,1936.4072265625,1916.81005859375,6267203,reliance.NS
1935.5302734375,1968.666015625,1931.7921142578125,1965.1124267578125,1945.2247314453125,7043310,reliance.NS
1971.942626953125,1987.7259521484375,1967.373779296875,1984.6339111328125,1964.5487060546875,5851143,reliance.NS
1979.7882080078125,1983.4339599609375,1956.9439697265625,1961.189697265625,1941.341796875,5035062,reliance.NS
1963.91259765625,1963.91259765625,1936.453369140625,1947.575439453125,1927.8653564453125,5227446,reliance.NS
1953.9442138671875,1953.9442138671875,1920.7623291015625,1931.4691162109375,1911.921875,5592730,reliance.NS
1927.2232666015625,1930.638427734375,1907.0096435546875,1911.7169189453125,1892.3697509765625,4518837,reliance.NS
1919.6085205078125,1939.683837890625,1914.7628173828125,1923.6236572265625,1904.156005859375,4292646,reliance.NS
1938.29931640625,1941.114501953125,1927.26953125,1938.0224609375,1918.408935546875,3358566,reliance.NS
1938.622314453125,1944.621826171875,1920.9930419921875,1925.3773193359375,1905.891845703125,4266272,reliance.NS
1933.684326171875,1933.684326171875,1918.454833984375,1922.0084228515625,1902.5570068359375,4724178,reliance.NS
1926.9925537109375,1951.91357421875,1926.8541259765625,1949.7445068359375,1930.012451171875,4414092,reliance.NS
1938.29931640625,1960.4512939453125,1931.1461181640625,1937.3302001953125,1917.7237548828125,4177224,reliance.NS
1937.8377685546875,1945.683349609375,1923.5313720703125,1932.57666015625,1913.018310546875,3370732,reliance.NS
1955.8363037109375,1960.3590087890625,1936.591796875,1957.4053955078125,1937.595703125,3986198,reliance.NS
1970.0966796875,1970.0966796875,1940.19140625,1943.5604248046875,1923.8909912109375,4968515,reliance.NS
1945.683349609375,1957.6822509765625,1911.6246337890625,1916.931884765625,1897.5318603515625,6194834,reliance.NS
1916.8857421875,1923.25439453125,1884.765380859375,1896.7642822265625,1877.568359375,5412261,reliance.NS
1899.5333251953125,1899.5333251953125,1860.998046875,1880.473388671875,1861.4422607421875,6448924,reliance.NS
1895.84130859375,1914.6705322265625,1886.0574951171875,1895.1490478515625,1875.969482421875,6882869,reliance.NS
1899.5333251953125,1908.7171630859375,1874.70458984375,1878.581298828125,1859.5693359375,5675304,reliance.NS
1896.1182861328125,1919.2855224609375,1883.9808349609375,1912.9168701171875,1893.5574951171875,5462552,reliance.NS
1929.0693359375,1929.9923095703125,1905.2559814453125,1926.9925537109375,1907.49072265625,5908649,reliance.NS
1933.1304931640625,1951.2213134765625,1926.30029296875,1941.7606201171875,1922.109375,6584900,reliance.NS
1951.4981689453125,1988.879638671875,1942.2220458984375,1969.912109375,1949.9759521484375,10626039,reliance.NS
1965.943115234375,1981.6341552734375,1918.685546875,1928.1925048828125,1908.6785888671875,8310493,reliance.NS
1920.7623291015625,1928.884765625,1907.3787841796875,1917.208740234375,1897.8057861328125,3747071,reliance.NS
1921.685302734375,1950.29833984375,1914.070556640625,1927.26953125,1907.7647705078125,5959599,reliance.NS
1935.484130859375,1956.75927734375,1922.9775390625,1954.2672119140625,1934.4893798828125,4592481,reliance.NS
1961.281982421875,1962.48193359375,1942.914306640625,1947.9908447265625,1928.2764892578125,4068806,reliance.NS
1954.2672119140625,1984.3570556640625,1946.5601806640625,1980.4342041015625,1960.3914794921875,6390450,reliance.NS
1983.849365234375,2033.3682861328125,1964.28173828125,2006.1397705078125,1985.8370361328125,10967722,reliance.NS
2001.847900390625,2016.9388427734375,1982.46484375,1997.60205078125,1977.385498046875,6329084,reliance.NS
2006.601318359375,2018.4156494140625,1986.84912109375,2005.355224609375,1985.060302734375,5037930,reliance.NS
1977.98828125,2004.7552490234375,1972.4503173828125,1982.8341064453125,1962.76708984375,4713141,reliance.NS
